customer_id,cpf_hash,city,state,ingestion_date,status,email_hash,phone_hash,name_hash
C0039,hash_0039_2312,Londrina,PR,2024-08-23 00:00:00,active,7c2ae4fbfdea672a4a16876c2a12b715889908de6bb64c700817d33e2230a278,4ba20b8e1017ca905066773558f7adafe33b06d0b348cdf3c6e57d40737ad9dc,4c27dee0070cce281a03821ae2cf0b3d8b3b6d28b64e1b5b8cecfeb1e684b919
C0040,hash_0040_5033,Salvador,BA,2024-01-18 00:00:00,blocked,d3b347a893508bb06047d3f9d83eff7c58d84d3b8211301ab6f9136e83aa9f66,ee9e5b634837bab11fe52dc54c1b828fb6a1960895cf1d04914ae4a57e2af360,8cdc4f8259b7b926d3660fe9d747c6e7d0bbb72a6d66271c5013ff4103563cf7
C0041,hash_0041_9565,São Paulo,SP,2024-06-07 00:00:00,active,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,eb861ce2916925305c06316e6907f95139d9adf054afc9605319e5f6500fc84a,637aeea6ef5de2544af8405d491ed58f7f5126176b17bc626412bebb8a4f4922
C0042,hash_0042_7484,Niterói,RJ,2024-02-22 00:00:00,active,89b86275e2e257b4921e7597102280698b57327ee7861b473656e7f8ff14d57d,10cb287016737325540383476bd95c0c766976dc0e7f2a2d89d904cf5e4c73f0,484f1355a2018237007863f824f82dc46ade06a501127efd65291f510d93a100
C0043,hash_0043_8508,Niterói,RJ,2024-04-27 00:00:00,blocked,4920eca7ef4a79ba01780b7d52ba6b7c789a38a93e73614402cf5877334b0c72,f0de561a2300ee76fef4796039c7a83a004e4c8c2ca1fc1b594671de3e75ba89,184c817aaa2154b69184aaa6eb4f8736fd842649ec97acf30fc8cb78d502aae0
C0044,hash_0044_3170,Campinas,SP,2024-01-19 00:00:00,active,8600b750ca19f7a467ebbc2c2c0500d8eae299f1e8f72b9af33bce1be1bb639b,ec45c40fd3b00994d1490bc8898e425624668c3f0acb415bdc760361a885837a,c30b9afdd6d5906c772230cfc662f22fd55476327e074cea7a24a810d073bb40
C0045,hash_0045_3584,Campinas,SP,2024-08-13 00:00:00,inactive,b13fcf97d49b6377740cd34086371962f147c4490ff175ff520a8f9e06b6c28c,9e175fd1df592467acae00346c94f189e092b0cb6f6fac42b316737677e20742,fcf5db6c3df043c499d77e21379a6d1e7cb291a142d51f01aa80defeba7af32c
C0046,hash_0046_9666,Londrina,PR,2024-06-29 00:00:00,active,277996934518f0d799ca823cf797a351f55575beea48283e1949052d017bbfd7,fdf642deb61dbd1fc4c762125a93c65b8cfd011336d34348f7705dc474ed3157,494464c110c526e2be6c7bd51207866db2c51168c60a81903a8938fd2e8a5cfb
C0047,hash_0047_2891,Londrina,PR,2024-03-17 00:00:00,active,1ca0ca9bf5a88ef301fc88daec9e1b71c7023eb72e93fc43c37b9e2a09f80c75,c7a14dc9a2e2e891c7322ba9c42b057b67641a6bebe2af8bbd12a1b6b26ce514,7cc0bce3bf2148ab53df2f948a7e12c986d4b675392a53e041d3f2813e7f792d
C0048,hash_0048_4450,Londrina,PR,2024-02-09 00:00:00,active,7a05ea5b78bb6ca570a217b3f51f1f9669e9417fcf48736c5f7a98a746613b05,be997061481207d3536a153f662c74f5dfa1318ca335d94e1616d8bbb8517342,13424bde621602c267e9adc468f3f3c9e4365936dc59e144913cc4406ea434b0
C0049,hash_0049_2512,Niterói,RJ,2024-05-09 00:00:00,inactive,27bb8c29f346719fef6d3977aa29565c84e243eb0adf4da0678db0b31201c22f,00caab6fd86595a5d8d7f3ce27848082170e4a408a5f135f2dcf8e1ba0ab8be9,c6ba296d0c04609ab10863a5ecf41875a00d15d912122ec657c2a895c1577b78
C0050,hash_0050_5291,Niterói,RJ,2024-01-12 00:00:00,active,f98f126b53739c69b8639fce0a6b1293dc24ba144b99cd4da4cf6d387427438c,3fbcab6735017c45429b91f689d895ac2b7486b3be293e3f50abdf065abec95d,9980f01acffd7a42164997aec207a9203c9af9c7ded5a0c51aa59da01c18c456
C0051,hash_0051_2832,Curitiba,PR,2024-05-21 00:00:00,active,0e1d59b260dd91a6d53e4f9a7f4cf0bcfa5f69ffdc2ecc3fce2d72c1682d8a87,7178edd3805cb1931fdbf368358e01eea97a7fe7a6e6c10da7336564f829530d,434ae6a3314b80aff20b0ce1754c6c3d337b665d872edcece4157a91e6eebeda
C0052,hash_0052_3426,Santos,SP,unknown,inactive,564b0a7271651bc4fecfaa990ea1fd48e9ad2f37748cc18f7419d73ee1e9324f,82659fbf667c97f9a7af3779da89aab655b60e708b612df196c8722a7857be9f,72b1a482113465901e1459aee83da89c06cba3af215c8ff37f248efa25cdf08a
C0053,hash_0053_4441,São Paulo,SP,2024-03-19 00:00:00,active,b5d9795944b0647a80019a7d903df810e02d6537b5af31d599de2e4885d3bb7d,c3a745607f2b0aba38e6d68b1014fc886675dbe622bdf32d3b4bc99182e392a5,e86a989658779cb90ba0692a238f1229e57195acab855889a1afe6c9323b1f24
C0054,hash_0054_4878,Campinas,SP,2024-03-31 00:00:00,active,0ff46799a1aee0cadcf6f4c2cc0cf8b4b1a3c74780d69d81a63b843fec2523cc,a94cefdacd2f18c8bae8bc026dca7eb9ac9e63a6388b7b9e84be26606166b667,87d6f8f7d5e8729967dfe956acb3301d6d33867970cd082d57a4a55d523decef
C0055,hash_0055_6442,Santos,SP,2024-08-13 00:00:00,inactive,ef0f3d002435d14e97327efa653bd61520088d73541a5dac233e40b298686e6a,a364eb6edfb948b283b56dd1f2c351173ad9e624b3ba52d8a7903891ffa2d5bd,7a45285fa39c8b2cc3b5d2808fc853f140d0edce607a3f5247a10718ef4a51a8
C0056,hash_0056_1634,Rio De Janeiro,RJ,2024-03-09 00:00:00,inactive,7dc59fb469cc02bb9f483b1b95c242d156020b683a21fea29d96aae87b669940,a4fcdbc86f3af87b331f7a48e54ea108f3a95027ad8e5f90c49027b71b676517,5984da24ddca02876c66c6b5ba5c7bb89d17059b5603ce08ff2860f96973828e
C0057,hash_0057_4728,Rio De Janeiro,RJ,2024-07-28 00:00:00,active,439452c0ed60ca0a60ef1279334837480d4c3c12d869e1619ee124af2eb03d1e,8a263dbcfbaee4d18bb3f00b9de88c5590f88e13197c77b97a45149c08be9b9c,0d4a95e91900740d7eaa0367fef4dbbac90ead5f325137e338215a8896368bd8
C0058,hash_0058_5573,Rio De Janeiro,RJ,2024-04-12 00:00:00,active,ed2f4cc9e273740844fafd7b483025dfa8683b3ffdfd9bd1ad4503c6c0fbdd18,d5bab598ddb678541945bc7e5ca2030b56886710382ca7c47dcef793e111cd5a,034e2e0015c422fa840b20a9591138e09d2251cfb62cb9c1d60dfc84e6a61a3c
C0059,hash_0059_5279,Londrina,PR,2024-04-12 00:00:00,active,4b14eec409ec34d209ac764b8091594a115012cf95559e1315910c2676b314a2,9f314cddac11e9d10e707328dd2dda60f80f6c6208b5a4bce5b10b2feaaddc3b,9d47ec1b60749ea9899c75907a57e906e92cd28a532f1ee8ad99197203a2ceda
C0060,hash_0060_6663,Niterói,RJ,2024-01-10 00:00:00,active,91f2226309cf8b2fd1ca0c2e1d75d63105d68576fe8e07b6d58c172f77acf345,532a1747aef15d449c963ddcd36954153b947651dcb7dfa5c813b63823e6ec68,27804781f6b899bbc4375ac79d3b8aceaad39160110543ab19e7b8419bc95fa1
C0005,hash_0005_7224,Santos,SP,2024-02-25 00:00:00,active,b91964dc0dcd1d62e45367152a7524be87e889ddfd84c0dd2b08db6a8ccabe1e,3781a7d32a96bf2b9e55680bd800a83a69f5f531b04e750fe2e51d12aabf2b10,e1e18c691c222bdc4058d224a4e7d0a0e3fd3cec0e96aa378bdb3ca358a182cc
C0015,hash_0015_3266,Salvador,BA,2024-04-19 00:00:00,active,401ac1547bccf330bcf6402ecf5c12552c0560007a0596b03b093e7ab19c511b,87013dc19fb5c200efd4fb52cba3cfa2905b5936ce6d5143823f8d6debeb53c6,be60197d54f8bcf4bf2782e00abfa4a9afb2ed2652f258a47b9126e293a03260
C0030,hash_0030_2545,Curitiba,PR,2024-03-03 00:00:00,inactive,b23a6a8439c0dde5515893e7c90c1e3233b8616e634470f20dc4928bcf3609bc,448a1340e5796d00cec4bf1419434bfad732f4030c48ad3cc8cd35e85c6d511f,39dd85909283937126778878007647c95dd826fe5dc535e4330c6dfb9f79b892
C0045,hash_0045_3584,São Paulo,SP,2024-08-13 00:00:00,inactive,b13fcf97d49b6377740cd34086371962f147c4490ff175ff520a8f9e06b6c28c,9e175fd1df592467acae00346c94f189e092b0cb6f6fac42b316737677e20742,fcf5db6c3df043c499d77e21379a6d1e7cb291a142d51f01aa80defeba7af32c
